,abstract,title,humor
10,"At the Convention on International Trade in Endangered Species this month (1) [HN1], Namibia is asking for an annual quota for the sale of ivory that is “accumulated from natural and management-related mortalities [HN2].” The discussion is likely to be steeped in controversy, not least because of the complexity of the economic and ecological arguments involved. Managing elephant [HN3] populations and evaluating the sustainability of the ivory trade require not only detailed economic analyses, but also recognition of the ecological complexities that influence decisions about elephant management [HN4].",Space--The Final Frontier for Economists and Elephants,2
11,"Advances in functional brain imaging have allowed the development of new investigative techniques with clinical application—ranging from presurgical mapping of eloquent cortex to identifying cortical regions involved in religious experiences. Similarly a variety of methods are available to referring physicians, ranging from metabolic measures such as functional magnetic resonance imaging and positron emission tomography to measurements based on electrical activity such as electroencephalography and magnetoencephalography. However, there are no universal benchmarks by which to judge between these methods. In this study we attempt to develop a standard for functional localisation, based on the known functional organisation of somatosensory cortex.1 Studies have shown spatially distinct sites of brain activity in response to stimulation of various body parts.2 Generally these studies have focused on areas with large cortical representations, such as the index finger and face.3,4 We tested the limits of magnetoencephalography source localisation by stimulation of body parts, namely the clunis and the cubitus, that map to proximal and relatively poorly represented regions of somatosensory cortex.",Can you tell your clunis from your cubitus? A benchmark for functional imaging,2
12,"Background: External dacryocystorhinostomy (DCR) is considered to be the gold standard treatment of primary acquired nasolacrimal duct obstruction. A better understanding of the endoscopic anatomy of the lacrimal sac has increased the success rate of endonasal DCR. Laser DCR has become popular in recent years and has a success rate comparable with those of other endonasal techniques. The aim of this study was to compare the surgical results of endonasal DCR (EDCR) and endonasal laser DCR (ELDCR). Methods: Fifty-four patients treated with ELDCR and 42 patients treated with EDCR for nasolacrimal duct obstruction from 2009 to 2012 with at least 1.5 years of follow-up were retrospectively enrolled in this comparative study. Lack of patient complaints and irrigation testing were used as subjective and objective assessment tools, respectively. Results: Both groups were similar in terms of age and sex. ELDCR had a success rate of 85.2%, and EDCR had a success rate of 92.9%. The difference between the 2 procedures was not statistically significant. ELDCR had a significantly shorter operative time than did EDCR (16.9 vs 24.4 minutes, respectively; p < 0.001). Conclusion: Endonasal procedures have the advantage of no scar formation and do not disturb the pumping mechanism of the lacrimal sac. Their success rates are comparable with those of external DCR. Surgery is quicker, and with use of a laser, even less time is spent in the operating room. In selected cases, ELDCR can be a good alternative method with a high success rate.",The return of the jedi: comparison of the outcomes of endolaser dacryocystorhinostomy and endonasal dacryocystorhinostomy ,2
13,"The developmental plasticity of the root system represents a key adaptive trait enabling plants to cope with abiotic stresses such as drought and is therefore important in the current context of global changes. Root branching through lateral root formation is an important component of the adaptability of the root system to its environment. Our understanding of the mechanisms controlling lateral root development has progressed tremendously in recent years through research in the model plant Arabidopsis thaliana (Arabidopsis). These studies have revealed that the phytohormone auxin acts as a common integrator to many endogenous and environmental signals regulating lateral root formation. Here, we review what has been learnt about the myriad roles of auxin during lateral root formation in Arabidopsis. ",Lateral root development in Arabidopsis: fifty shades of auxin ,2
14,"When it comes to equity investing, size matters — and in a much bigger way than previously thought — but only when controlling for junk. The authors examine seven empirical challenges that have been hurled at the size effect and systematically dismantle each one by controlling for a firm’s quality. The authors contend that previous evidence on the variability of the size effect is largely due to the volatile performance of small, low quality “junky” firms. Controlling for junk, a much stronger and more stable size premium emerges that is robust across time. These results are robust across a variety of quality measures as well. We further find that interactions between size and other firm characteristics, such as value and momentum, can also be fully or partially explained by quality versus junk. Hence, the quality of a firm helps clean up the relation between size and the cross-section of expected returns. These results revive the size anomaly, putting it on more equal footing with other anomalies such as value and momentum in terms of its efficacy and robustness, and dismiss several previous explanations for the size effect. Size should therefore be restored as one of the central cross-sectional empirical regularities, presenting an even further challenge for asset-pricing theory.","Size Matters, If You Control Your Junk",2
15,"Developing and improving computational approaches to covering news can increase journalistic output and improve the way stories are covered. In this work we approach the problem of covering crime stories in Los Angeles. We present a machine-in-the-loop system that covers individual crimes by (1) learning the prototypical coverage archetypes from classical news articles on crime to learn their structure and (2) using output from the Los Angeles Police department to generate ""lede paragraphs"", first structural unit of crime-articles. We introduce a probabilistic graphical model for learning article structure and a rule-based system for generating ledes. We hope our work can lead to systems that use these components together to form the skeletons of news articles covering crime. This work was done for a class project in Jonathan May's Advanced Natural Language Processing Course, Fall, 2019. ","If it Bleeds, it Leads: A Computational Approach to Covering Crime in Los Angeles",2
16,"Wildlife tourism is a growing industry, with significant conservation and socio-economic benefits. Concerns have however been raised about the possible impacts of this industry on the long-term behaviour, health and fitness of the animal species tourists come to see (the target species), particularly when those species are regularly fed to improve the tourism experience. Information on the contribution of food rewards to the diet of the target species at feeding sites is critical to assess the dependency on handouts and to identify possible health/fitness problems that might be associated, if handouts become the main part of animals' diets. Here, we use stable isotopes (δ13C and δ15N) to evaluate the importance of handouts for a marine predator, the bull shark (Carcharhinus leucas), at a feeding site (Fiji) where shark feeds occur 5 days/week and sharks (up to 75 individuals/dive) are fed ~200 kg of tuna heads/day. There was no evidence of incorporation of food provided, even for individuals that regularly consume food rewards. Results, when combined with those from previous studies on bull shark movements and feeding rates at our study site, show that current levels of provisioning likely have no long-term impacts on bull shark diet or behaviour. This study also demonstrates the applicability of stable isotope analysis to assess and monitor the contribution of food rewards to wildlife, and highlights the benefits of using multi-sources of information to gain a holistic understanding of the effects of provisioning predators.",You are what you eat: Examining the effects of provisioning tourism on shark diets,2
17,"Therapeutic strategies that target glycolysis and biosynthetic pathways in cancer cells are currently the main focus of research in the field of cancer metabolism. In this issue of Cancer Cell, Hitosugi and colleagues show that targeting PGAM1 could be a way of ""killing two birds with one stone"". ",PGAMgnam style: a glycolytic switch controls biosynthesis,2
18,"In their recent comment on my reevaluation  of the self-thinning  rule  for  even-aged  plant  populations (Weller  1987a), Osawa and Sugita  (1989) raise three questions that require further discussion. What is the self-thinning rule? What kind of data and analyses are relevant to testing the rule? Do recent analyses support or refute the thinning rule as a quantitative law? I would like  to  address  these  questions,  compare  our  approaches to the thinning rule, and clarify some misconceptions about my monograph (1987~). ",Will the Real Self-Thinning Rule Please Stand Up?--A Reply to Osawa and Sugita,2
19,"Charlie Wilson (D-TX) described his decision to retire from the U.S. House of Representatives as the best of the three options open to him: “To get defeated, to get carried out feet first, or to … start another life” (Gerhart and Groer 1995). Although much research has been undertaken on electoral defeat (Collie 1981; Ferejohn 1977; Jacobson 1992; Mann 1978) and voluntary retirement (Gilmour and Rothstein 1996; Groseclose and Krehbiel 1994; Hall and Van Houweling 1995; Hibbing 1982; Kieweit and Zeng 1993; Schansberg 1994), research on death is still in its infancy. Indeed, rather than staring death in the face, political scientists have buried the issue. In one recent study, for example, mortality is treated as a form of retirement: Members of the House leave for a number of reasons, most prominent among them being electoral defeat and retirement. Other avenues of departure include death and expulsion. … Simplifying somewhat, we categorize all departures as either the result of electoral defeat or the result of ‘retirement’ (Gilmour and Rothstein 1996, 56). Of course, some deaths—suicides—are voluntary. However, although many members of Congress die in office, suicide is extremely rare. Accordingly, we caution against treating death as a form of retirement. Otherwise, members of Congress must be presumed to engage in such implausible calculations as the following: “Let's see now. How shall I spend the next few years? I suppose I'll run for re-election. But maybe I should retire so I can spend more time playing golf. Or, since I'm thinking of retiring, why don't I just shuffle off this mortal coil, cross over Jordan's bank to the Stygian shore, pay my debt to nature, and join the choir invisible?”",Leaving Office Feet First: Death in Congress,2
20,"The three p53 family members, p53, p63 and p73, are structurally similar and share many biochemical activities. Yet, along with their common fundamental role in protecting genomic fidelity, each has acquired distinct functions related to diverse cell autonomous and non-autonomous processes. Similar to the p53 family, the Hippo signaling pathway impacts a multitude of cellular processes, spanning from cell cycle and metabolism to development and tumor suppression. The core Hippo module consists of the tumor-suppressive MST-LATS kinases and oncogenic transcriptional co-effectors YAP and TAZ. A wealth of accumulated data suggests a complex and delicate regulatory network connecting the p53 and Hippo pathways, in a highly context-specific manner. This generates multiple layers of interaction, ranging from interdependent and collaborative signaling to apparent antagonistic activity. Furthermore, genetic and epigenetic alterations can disrupt this homeostatic network, paving the way to genomic instability and cancer. This strengthens the need to better understand the nuances that control the molecular function of each component and the cross-talk between the different components. Here, we review interactions between the p53 and Hippo pathways within a subset of physiological contexts, focusing on normal stem cells and development, as well as regulation of apoptosis, senescence and metabolism in transformed cells.",p53 shades of Hippo,2
21,"Repression of transposable elements is crucial for the survival of germ cells. In this issue of Developmental Cell, Shoji et al. provide evidence that a Tudor domain protein TDRD9 partners with MIWI2 to specifically silence LINE-1 transposons in the fetal germline of male mice.",Defending the genome in tudor style,2
22,"Keyword extraction is a task of text mining. It is applied to increase search volume in SEO and ads. Implemented in auto-tagging, it makes tagging on a mass scale of online articles and photos efficiently and accurately. BAT is invented for auto-tagging which served as awoo's AI marketing platform (AMP). awoo AMP not only provides service as a customized recommender system but also increases the converting rate in E-commerce. The strength of BAT converges faster and better than other SOTA models, as its 4-layer structure achieves the best F scores at 50 epochs. In other words, it performs better than other models which require deeper layers at 100 epochs. To generate rich and clean tags, awoo creates new objective functions to maintain similar F1 scores with cross-entropy while enhancing F2 scores simultaneously. To assure the even better performance of F scores awoo revamps the learning rate strategy proposed by Transformer \cite{Transformer} to increase F1 and F2 scores at the same time.",Born for Auto-Tagging: Faster and better with new objective functions,2
23,"Quite surprisingly, exact maximum a posteriori (MAP) decoding of neural language generators frequently leads to low-quality results. Rather, most state-of-the-art results on language generation tasks are attained using beam search despite its overwhelmingly high search error rate. This implies that the MAP objective alone does not express the properties we desire in text, which merits the question: if beam search is the answer, what was the question? We frame beam search as the exact solution to a different decoding objective in order to gain insights into why high probability under a model alone may not indicate adequacy. We find that beam search enforces uniform information density in text, a property motivated by cognitive science. We suggest a set of decoding objectives that explicitly enforce this property and find that exact decoding with these objectives alleviates the problems encountered when decoding poorly calibrated language generation models. Additionally, we analyze the text produced using various decoding strategies and see that, in our neural machine translation experiments, the extent to which this property is adhered to strongly correlates with BLEU.","If beam search is the answer, what was the question?",2
